SSA,SSA-ids,USA,VP,asr,asr-conf,asr-dist,asr-time,attempt,avg-asr-conf,avg-asr-dist,avg-length,barge-in,count-SSA-ASKCONFIRM,count-SSA-ASKFORINFO,count-SSA-CONFIRM,count-SSA-DETAILS,count-SSA-INFO,count-SSA-NAV,count-SSA-SORRY,count-SSA-WELCOME,count-barge-in,count-words-sum,count-words-system,count-words-user,end,label,length,rating,rating-avgLinear,rating-closest,rating-closestAfter,rating-complete,rating-latest,rating-latestInTurn,speakers,start,task,text-system,text-user,turn,words-sum,words-system,words-user,rating-closestAfterOrLatest,pc-1-1,pc-2-1,pc-2-2,pc-3-1,pc-3-2,pc-3-3,pc-4-1,pc-4-2,pc-4-3,pc-4-4,pc-5-1,pc-5-2,pc-5-3,pc-5-4,pc-5-5,pc-6-1,pc-6-2,pc-6-3,pc-6-4,pc-6-5,pc-6-6,pc-7-1,pc-7-2,pc-7-3,pc-7-4,pc-7-5,pc-7-6,pc-7-7,pc-8-1,pc-8-2,pc-8-3,pc-8-4,pc-8-5,pc-8-6,pc-8-7,pc-8-8,pc-9-1,pc-9-2,pc-9-3,pc-9-4,pc-9-5,pc-9-6,pc-9-7,pc-9-8,pc-9-9,SSA-ASKCONFIRM,SSA-ASKFORINFO,SSA-DETAILS,SSA-INFO,SSA-NAV,SSA-SORRY,SSA-WELCOME
,0,0,25,,0.0,-1.0,,1,,,9.8,0,0,5,0,1,3,3,0,1,0.0,275.0,275.0,0.0,161,2561,30,4.0,,,,,4.0,,s,131,6,Xtra Nonstop Xtra Card und Xtra Click das sind die Tarife für unsere Xtra-Kunden. Nutzen Sie mit dem Tarif Xtra Nonstop die Vorteile der Optionen Xtra Nonstop Plus und der Xtra S_ M_ S_ Sparoption S_ für besonders günstige Gespräche und S_ M_ S_. Übrigens in allen drei Tarifen können Sie die Option Xtra Weekend für kostenfreie Telefonate am Wochenende hinzubuchen. Wünschen Sie zu diesem Thema noch zusätzliche Informationen?,,2561,69,69,0,4.0,-2.097687538849225,-2.097687538849225,-0.3243030003822174,-2.097687538849225,-0.3243030003822174,-1.1620821588756405,-2.097687538849225,-0.3243030003822174,-1.1620821588756405,-0.5810593876460177,-2.097687538849225,-0.3243030003822174,-1.1620821588756405,-0.5810593876460177,-0.3103018826959852,-2.097687538849225,-0.3243030003822174,-1.1620821588756405,-0.5810593876460177,-0.3103018826959852,-0.24156402642174804,-2.097687538849225,-0.3243030003822174,-1.1620821588756405,-0.5810593876460177,-0.3103018826959852,-0.24156402642174804,-0.06276306037693126,-2.097687538849225,-0.3243030003822174,-1.1620821588756405,-0.5810593876460177,-0.3103018826959852,-0.24156402642174804,-0.06276306037693126,-0.14895475655613918,-2.097687538849225,-0.3243030003822174,-1.1620821588756405,-0.5810593876460177,-0.3103018826959852,-0.24156402642174804,-0.06276306037693126,-0.14895475655613918,0.0545028903172758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFO,2,0,25,,0.0,-1.0,,1,,,9.058823529411764,0,0,5,0,1,4,3,0,1,0.0,290.0,290.0,0.0,170,2561,6,4.0,,,,,4.0,,s,164,6,Sie können auch gleich hier in einen dieser Tarife wechseln. Sagen Sie dazu einfach Buchen.,,2561,15,15,0,4.0,-0.3227436004586533,-0.3227436004586533,0.8443731244526405,-0.3227436004586533,0.8443731244526405,-0.39465636543208454,-0.3227436004586533,0.8443731244526405,-0.39465636543208454,-1.0865544607351154,-0.3227436004586533,0.8443731244526405,-0.39465636543208454,-1.0865544607351154,-0.22590038764998097,-0.3227436004586533,0.8443731244526405,-0.39465636543208454,-1.0865544607351154,-0.22590038764998097,-0.5658409476641832,-0.3227436004586533,0.8443731244526405,-0.39465636543208454,-1.0865544607351154,-0.22590038764998097,-0.5658409476641832,0.023658098666292243,-0.3227436004586533,0.8443731244526405,-0.39465636543208454,-1.0865544607351154,-0.22590038764998097,-0.5658409476641832,0.023658098666292243,0.48059985317637566,-0.3227436004586533,0.8443731244526405,-0.39465636543208454,-1.0865544607351154,-0.22590038764998097,-0.5658409476641832,0.023658098666292243,0.48059985317637566,0.06413330834613397,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ASKFORINFO,4,0,25,,0.0,-1.0,,1,,,8.947368421052632,0,0,6,0,1,4,3,0,1,0.0,320.0,320.0,0.0,187,2561,15,4.0,,,,,4.0,,s,172,6,In welchen unserer aktuellen Tarife möchten Sie wechseln? Sagen Sie bitte entweder Tarif Xtra Nonstop oder Tarif Xtra Card. Wenn Sie mehr über die Tarife wissen wollen sagen Sie Tarifinformation.,,2561,30,30,0,4.0,-0.9145351740279964,-0.9145351740279964,0.5563689491187614,-0.9145351740279964,0.5563689491187614,-0.682137262924481,-0.9145351740279964,0.5563689491187614,-0.682137262924481,-0.8365956323205722,-0.9145351740279964,0.5563689491187614,-0.682137262924481,-0.8365956323205722,-0.3460191264187573,-0.9145351740279964,0.5563689491187614,-0.682137262924481,-0.8365956323205722,-0.3460191264187573,-0.5258158794077883,-0.9145351740279964,0.5563689491187614,-0.682137262924481,-0.8365956323205722,-0.3460191264187573,-0.5258158794077883,-0.01740097729927405,-0.9145351740279964,0.5563689491187614,-0.682137262924481,-0.8365956323205722,-0.3460191264187573,-0.5258158794077883,-0.01740097729927405,0.2432381903950663,-0.9145351740279964,0.5563689491187614,-0.682137262924481,-0.8365956323205722,-0.3460191264187573,-0.5258158794077883,-0.01740097729927405,0.2432381903950663,-0.05716539986500206,0.0,1.0,0.0,1.0,0.0,0.0,0.0
INFO ASKCONFIRM,7,0,25,,0.0,-1.0,,1,,,8.952380952380953,0,1,6,0,1,5,3,0,1,0.0,353.0,353.0,0.0,207,2561,14,4.0,4.0,4.0,,4.0,4.0,4.0,s,193,6,Der Wechsel in den Tarif Xtra Card kostet vier Euro fünfundneunzig. Bitte beachten Sie dass der Tarifwechsel nur bei ausreichendem Xtra-Guthaben durchgeführt werden kann. Sie möchten jetzt in den Tarif Xtra Card wechseln.,,2561,33,33,0,4.0,-0.9384809523345574,-0.9384809523345574,0.6477593275794171,-0.9384809523345574,0.6477593275794171,-0.7234657489037429,-0.9384809523345574,0.6477593275794171,-0.7234657489037429,-0.7491245901210274,-0.9384809523345574,0.6477593275794171,-0.7234657489037429,-0.7491245901210274,-0.4427865616787248,-0.9384809523345574,0.6477593275794171,-0.7234657489037429,-0.7491245901210274,-0.4427865616787248,-0.5856033064786282,-0.9384809523345574,0.6477593275794171,-0.7234657489037429,-0.7491245901210274,-0.4427865616787248,-0.5856033064786282,-0.024300549729917156,-0.9384809523345574,0.6477593275794171,-0.7234657489037429,-0.7491245901210274,-0.4427865616787248,-0.5856033064786282,-0.024300549729917156,0.21274028930852612,-0.9384809523345574,0.6477593275794171,-0.7234657489037429,-0.7491245901210274,-0.4427865616787248,-0.5856033064786282,-0.024300549729917156,0.21274028930852612,0.0598707500806665,1.0,0.0,0.0,1.0,0.0,0.0,0.0
ASKFORINFO NAV,10,0,25,,0.0,-1.0,,1,,,8.75,0,1,7,0,1,5,4,0,1,0.0,386.0,386.0,0.0,231,2561,14,4.0,,,,,4.0,,s,217,6,Vielen Dank. Sofern Sie über ein entsprechendes Xtra-Guthaben verfügen wird die gewünschte Änderung in Kürze für Sie durchgeführt. #NS Sie befinden sich nun wieder am Start. Was kann ich noch für Sie tun?,,2561,33,33,0,4.0,-0.9529345757819856,-0.9529345757819856,0.7635262744224547,-0.9529345757819856,0.7635262744224547,-0.7672662202980265,-0.9529345757819856,0.7635262744224547,-0.7672662202980265,-0.647765682370394,-0.9529345757819856,0.7635262744224547,-0.7672662202980265,-0.647765682370394,-0.55603796708677,-0.9529345757819856,0.7635262744224547,-0.7672662202980265,-0.647765682370394,-0.55603796708677,-0.6623161060157821,-0.9529345757819856,0.7635262744224547,-0.7672662202980265,-0.647765682370394,-0.55603796708677,-0.6623161060157821,-0.03579150695899806,-0.9529345757819856,0.7635262744224547,-0.7672662202980265,-0.647765682370394,-0.55603796708677,-0.6623161060157821,-0.03579150695899806,0.17793547293431944,-0.9529345757819856,0.7635262744224547,-0.7672662202980265,-0.647765682370394,-0.55603796708677,-0.6623161060157821,-0.03579150695899806,0.17793547293431944,0.05923929872715764,0.0,1.0,0.0,1.0,1.0,0.0,0.0
INFO ASKFORINFO,6,0,25,,0.0,-1.0,,1,,,8.576923076923077,0,1,8,0,1,6,4,0,1,0.0,404.0,404.0,0.0,245,2561,9,4.0,,4.0,4.0,4.0,4.0,,s,236,6,Xtra Weekend ist noch nicht für Sie eingerichtet. Gut möchten Sie die Tarifoption ändern oder Informationen zu Tarifoptionen?,,2561,18,18,0,4.0,-0.5289688743443021,-0.5289688743443021,1.1026069342462137,-0.5289688743443021,1.1026069342462137,-0.6027366739283853,-0.5289688743443021,1.1026069342462137,-0.6027366739283853,-0.7201921577819618,-0.5289688743443021,1.1026069342462137,-0.6027366739283853,-0.7201921577819618,-0.590185914447699,-0.5289688743443021,1.1026069342462137,-0.6027366739283853,-0.7201921577819618,-0.590185914447699,-0.780381748375876,-0.5289688743443021,1.1026069342462137,-0.6027366739283853,-0.7201921577819618,-0.590185914447699,-0.780381748375876,-0.02280371005135338,-0.5289688743443021,1.1026069342462137,-0.6027366739283853,-0.7201921577819618,-0.590185914447699,-0.780381748375876,-0.02280371005135338,0.31170125342959076,-0.5289688743443021,1.1026069342462137,-0.6027366739283853,-0.7201921577819618,-0.590185914447699,-0.780381748375876,-0.02280371005135338,0.31170125342959076,-0.022752825499140088,0.0,1.0,0.0,1.0,0.0,0.0,0.0
INFO ASKCONFIRM,7,0,25,,0.0,-1.0,,1,,,8.535714285714286,0,2,8,0,1,7,4,0,1,0.0,434.0,434.0,0.0,262,2561,15,4.0,4.0,,,,4.0,4.0,s,247,6,Okay Sie möchten die Einstellung einer Tarifoption ändern. Zunächst Ihr Status Xtra Weekend ist noch nicht für Sie eingerichtet. Okay so weit Ihr Status. Möchten Sie Xtra Weekend nun buchen?,,2561,30,30,0,4.0,-0.9597027473012092,-0.9597027473012092,0.9181406580032536,-0.9597027473012092,0.9181406580032536,-0.8190137360316173,-0.9597027473012092,0.9181406580032536,-0.8190137360316173,-0.5198490455998429,-0.9597027473012092,0.9181406580032536,-0.8190137360316173,-0.5198490455998429,-0.6999297683188989,-0.9597027473012092,0.9181406580032536,-0.8190137360316173,-0.5198490455998429,-0.6999297683188989,-0.7655433779613943,-0.9597027473012092,0.9181406580032536,-0.8190137360316173,-0.5198490455998429,-0.6999297683188989,-0.7655433779613943,-0.05331021864015188,-0.9597027473012092,0.9181406580032536,-0.8190137360316173,-0.5198490455998429,-0.6999297683188989,-0.7655433779613943,-0.05331021864015188,0.1344731392256704,-0.9597027473012092,0.9181406580032536,-0.8190137360316173,-0.5198490455998429,-0.6999297683188989,-0.7655433779613943,-0.05331021864015188,0.1344731392256704,-0.05913868534471721,1.0,0.0,0.0,1.0,0.0,0.0,0.0
ASKCONFIRM,16,0,25,,0.0,-1.0,,1,,,8.833333333333334,0,3,8,0,1,7,4,0,1,0.0,489.0,489.0,0.0,289,2561,24,4.0,,,,,4.0,,s,265,6,Bevor ich Sie gleich um Bestätigung bitte möchte ich noch auf Folgendes hinweisen. Die Tarifoption Xtra Weekend kostet monatlich vier Euro neunundneunzig. Der Betrag wird von Ihrem Xtra-Guthaben abgezogen. Sollten Sie nicht über genügend Guthaben verfügen ruht die Option bis zur Wiederaufladung. Nun zu Ihrem Buchungswunsch. Sie möchten jetzt Xtra Weekend einrichten ist das richtig?,,2561,55,55,0,4.0,-1.7214841447349378,-1.7214841447349378,0.5793859348401852,-1.7214841447349378,0.5793859348401852,-1.1961515923059989,-1.7214841447349378,0.5793859348401852,-1.1961515923059989,-0.17879769441047258,-1.7214841447349378,0.5793859348401852,-1.1961515923059989,-0.17879769441047258,-0.8818604903054983,-1.7214841447349378,0.5793859348401852,-1.1961515923059989,-0.17879769441047258,-0.8818604903054983,-0.7261432966185813,-1.7214841447349378,0.5793859348401852,-1.1961515923059989,-0.17879769441047258,-0.8818604903054983,-0.7261432966185813,-0.10126043644783082,-1.7214841447349378,0.5793859348401852,-1.1961515923059989,-0.17879769441047258,-0.8818604903054983,-0.7261432966185813,-0.10126043644783082,-0.1712365394628022,-1.7214841447349378,0.5793859348401852,-1.1961515923059989,-0.17879769441047258,-0.8818604903054983,-0.7261432966185813,-0.10126043644783082,-0.1712365394628022,0.04244469325953389,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ASKFORINFO NAV,10,0,25,,0.0,-1.0,,1,,,8.78125,0,3,9,0,1,7,5,0,1,0.0,522.0,522.0,0.0,306,2561,14,4.0,,,,,4.0,,s,292,6,Vielen Dank. Sofern Sie über ein entsprechendes Xtra-Guthaben verfügen wird die gewünschte Änderung in Kürze für Sie durchgeführt. #NS Sie befinden sich nun wieder am Start. Was kann ich noch für Sie tun?,,2561,33,33,0,4.0,-0.9981021490551986,-0.9981021490551986,1.125297983306947,-0.9981021490551986,1.125297983306947,-0.9041426934051632,-0.9981021490551986,1.125297983306947,-0.9041426934051632,-0.3310190956496647,-0.9981021490551986,1.125297983306947,-0.9041426934051632,-0.3310190956496647,-0.9099486089869118,-0.9981021490551986,1.125297983306947,-0.9041426934051632,-0.3310190956496647,-0.9099486089869118,-0.902043604569388,-0.9981021490551986,1.125297983306947,-0.9041426934051632,-0.3310190956496647,-0.9099486089869118,-0.902043604569388,-0.07170074829987592,-0.9981021490551986,1.125297983306947,-0.9041426934051632,-0.3310190956496647,-0.9099486089869118,-0.902043604569388,-0.07170074829987592,0.0691704217649235,-0.9981021490551986,1.125297983306947,-0.9041426934051632,-0.3310190956496647,-0.9099486089869118,-0.902043604569388,-0.07170074829987592,0.0691704217649235,0.057266013247442474,0.0,1.0,0.0,1.0,1.0,0.0,0.0
,0,0,25,,0.0,-1.0,,1,,,8.5,0,3,9,0,1,7,5,0,1,0.0,533.0,533.0,0.0,315,2561,4,4.0,,4.0,4.0,4.0,4.0,,s,311,6,Möchten Sie Ihr Gespräch mit dem Kundenservice der Telekom jetzt beenden?,,2561,11,11,0,4.0,-0.2699022788929832,-0.2699022788929832,1.6326210494926965,-0.2699022788929832,1.6326210494926965,-0.5975336373728994,-0.2699022788929832,1.6326210494926965,-0.5975336373728994,-0.5170267994724013,-0.2699022788929832,1.6326210494926965,-0.5975336373728994,-0.5170267994724013,-0.9002862591989768,-0.2699022788929832,1.6326210494926965,-0.5975336373728994,-0.5170267994724013,-0.9002862591989768,-1.0523729793411436,-0.2699022788929832,1.6326210494926965,-0.5975336373728994,-0.5170267994724013,-0.9002862591989768,-1.0523729793411436,-0.03831074107556074,-0.2699022788929832,1.6326210494926965,-0.5975336373728994,-0.5170267994724013,-0.9002862591989768,-1.0523729793411436,-0.03831074107556074,0.32117898845071813,-0.2699022788929832,1.6326210494926965,-0.5975336373728994,-0.5170267994724013,-0.9002862591989768,-1.0523729793411436,-0.03831074107556074,0.32117898845071813,0.07229781701985419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,0,25,,0.0,-1.0,,1,,,8.333333333333334,0,3,9,0,1,7,5,0,1,0.0,549.0,549.0,0.0,326,2561,7,4.0,,,,,4.0,,s,319,6,Vielen Dank für Ihren Anruf beim Kundenservice der Telekom. Und bis zum nächsten Mal. Auf Wiederhören.,,2561,16,16,0,4.0,-0.47037805307108166,-0.47037805307108166,1.562345645902078,-0.47037805307108166,1.562345645902078,-0.703094041291317,-0.47037805307108166,1.562345645902078,-0.703094041291317,-0.4111829882785242,-0.47037805307108166,1.562345645902078,-0.703094041291317,-0.4111829882785242,-0.9654928177681348,-0.47037805307108166,1.562345645902078,-0.703094041291317,-0.4111829882785242,-0.9654928177681348,-1.0560785787083795,-0.47037805307108166,1.562345645902078,-0.703094041291317,-0.4111829882785242,-0.9654928177681348,-1.0560785787083795,-0.05455064578165628,-0.47037805307108166,1.562345645902078,-0.703094041291317,-0.4111829882785242,-0.9654928177681348,-1.0560785787083795,-0.05455064578165628,0.23432403055156908,-0.47037805307108166,1.562345645902078,-0.703094041291317,-0.4111829882785242,-0.9654928177681348,-1.0560785787083795,-0.05455064578165628,0.23432403055156908,0.03172459175980678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,25,tarif optionen,70.0,1.0,28.0,1,70.0,1.0,8.81578947368421,0,3,9,0,1,7,5,0,1,0.0,550.0,549.0,1.0,26,2561,3,3.0,,,,,,,u,23,6,,Tarifoptionen.,2561,1,0,1,3.0,1.346141534686262,1.346141534686262,-0.3637305750101564,1.346141534686262,-0.3637305750101564,-0.570621016983796,1.346141534686262,-0.3637305750101564,-0.570621016983796,-1.3363115532921372,1.346141534686262,-0.3637305750101564,-0.570621016983796,-1.3363115532921372,0.6995282712644468,1.346141534686262,-0.3637305750101564,-0.570621016983796,-1.3363115532921372,0.6995282712644468,-0.4371935211271452,1.346141534686262,-0.3637305750101564,-0.570621016983796,-1.3363115532921372,0.6995282712644468,-0.4371935211271452,1.0834656923305424,1.346141534686262,-0.3637305750101564,-0.570621016983796,-1.3363115532921372,0.6995282712644468,-0.4371935211271452,1.0834656923305424,-0.47335102319725153,1.346141534686262,-0.3637305750101564,-0.570621016983796,-1.3363115532921372,0.6995282712644468,-0.4371935211271452,1.0834656923305424,-0.47335102319725153,-0.08391518662218898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,25,zuruck,69.0,0.0,43.0,1,69.5,0.5,8.64102564102564,1,3,9,0,1,7,5,0,1,1.0,553.0,551.0,2.0,40,2561,2,3.0,,,,,,,u s,38,6,Sie gelang-,Zurück.,2561,3,2,1,3.0,2.054645851598327,2.054645851598327,-0.2659494067288292,2.054645851598327,-0.2659494067288292,-1.1584812450131965,2.054645851598327,-0.2659494067288292,-1.1584812450131965,-1.1721817750217391,2.054645851598327,-0.2659494067288292,-1.1584812450131965,-1.1721817750217391,-0.765890796989103,2.054645851598327,-0.2659494067288292,-1.1584812450131965,-1.1721817750217391,-0.765890796989103,1.9124377326123856,2.054645851598327,-0.2659494067288292,-1.1584812450131965,-1.1721817750217391,-0.765890796989103,1.9124377326123856,0.8065695302001001,2.054645851598327,-0.2659494067288292,-1.1584812450131965,-1.1721817750217391,-0.765890796989103,1.9124377326123856,0.8065695302001001,-0.3128692284498825,2.054645851598327,-0.2659494067288292,-1.1584812450131965,-1.1721817750217391,-0.765890796989103,1.9124377326123856,0.8065695302001001,-0.3128692284498825,-0.04599668461195661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,2,25,zuruck,71.0,0.0,48.0,1,70.0,0.3333333333333333,8.45,1,3,9,0,1,7,5,0,1,2.0,555.0,552.0,3.0,47,2561,1,3.0,,,,,,,s u,46,6,Gut,Zurück.,2561,2,1,1,3.0,2.129626597163949,2.129626597163949,-0.20803099545871104,2.129626597163949,-0.20803099545871104,-1.1588251640673723,2.129626597163949,-0.20803099545871104,-1.1588251640673723,-1.1526062547773772,2.129626597163949,-0.20803099545871104,-1.1588251640673723,-1.1526062547773772,-0.7899915519139357,2.129626597163949,-0.20803099545871104,-1.1588251640673723,-1.1526062547773772,-0.7899915519139357,1.88080434225727,2.129626597163949,-0.20803099545871104,-1.1588251640673723,-1.1526062547773772,-0.7899915519139357,1.88080434225727,0.8439478104370972,2.129626597163949,-0.20803099545871104,-1.1588251640673723,-1.1526062547773772,-0.7899915519139357,1.88080434225727,0.8439478104370972,-0.3429205249263048,2.129626597163949,-0.20803099545871104,-1.1588251640673723,-1.1526062547773772,-0.7899915519139357,1.88080434225727,0.8439478104370972,-0.3429205249263048,-0.017586583505567795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,25,hauptmenu,78.0,0.0,62.0,1,72.0,0.25,8.268292682926829,0,3,9,0,1,7,5,0,1,2.0,556.0,552.0,4.0,61,2561,1,3.0,,,,,,,u,60,6,,Hauptmenü.,2561,1,0,1,3.0,1.4273698586031824,1.4273698586031824,-0.06494658053997238,1.4273698586031824,-0.06494658053997238,-0.5599112497549361,1.4273698586031824,-0.06494658053997238,-0.5599112497549361,-1.2797028847071878,1.4273698586031824,-0.06494658053997238,-0.5599112497549361,-1.2797028847071878,0.5683288956529182,1.4273698586031824,-0.06494658053997238,-0.5599112497549361,-1.2797028847071878,0.5683288956529182,-0.4770777911133098,1.4273698586031824,-0.06494658053997238,-0.5599112497549361,-1.2797028847071878,0.5683288956529182,-0.4770777911133098,1.1890840996822165,1.4273698586031824,-0.06494658053997238,-0.5599112497549361,-1.2797028847071878,0.5683288956529182,-0.4770777911133098,1.1890840996822165,-0.8052311302113572,1.4273698586031824,-0.06494658053997238,-0.5599112497549361,-1.2797028847071878,0.5683288956529182,-0.4770777911133098,1.1890840996822165,-0.8052311302113572,0.01725810837555395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,25,tarife,72.0,0.0,77.0,1,72.0,0.2,8.119047619047619,0,3,9,0,1,7,5,0,1,2.0,557.0,552.0,5.0,74,2561,2,4.0,,4.0,,4.0,4.0,,u,72,6,,Tarife.,2561,1,0,1,4.0,1.3057202038402118,1.3057202038402118,0.004225303972635343,1.3057202038402118,0.004225303972635343,-0.5663202605714307,1.3057202038402118,0.004225303972635343,-0.5663202605714307,-1.2328007680696995,1.3057202038402118,0.004225303972635343,-0.5663202605714307,-1.2328007680696995,0.4885706491275154,1.3057202038402118,0.004225303972635343,-0.5663202605714307,-1.2328007680696995,0.4885706491275154,-0.510779085909563,1.3057202038402118,0.004225303972635343,-0.5663202605714307,-1.2328007680696995,0.4885706491275154,-0.510779085909563,1.0679157721142047,1.3057202038402118,0.004225303972635343,-0.5663202605714307,-1.2328007680696995,0.4885706491275154,-0.510779085909563,1.0679157721142047,-0.7189104306854993,1.3057202038402118,0.004225303972635343,-0.5663202605714307,-1.2328007680696995,0.4885706491275154,-0.510779085909563,1.0679157721142047,-0.7189104306854993,-0.03457270460531236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,25,infos uber tarife,69.0,0.0,108.0,1,71.5,0.16666666666666666,7.976744186046512,1,3,9,0,1,7,5,0,1,3.0,561.0,553.0,8.0,105,2561,2,4.0,,,,,4.0,,s u,103,6,oder,Infos über Tarife.,2561,4,1,3,4.0,2.3975979295666026,2.3975979295666026,-0.20032221246429976,2.3975979295666026,-0.20032221246429976,-1.3236035425178778,2.3975979295666026,-0.20032221246429976,-1.3236035425178778,-0.8042641738726285,2.3975979295666026,-0.20032221246429976,-1.3236035425178778,-0.8042641738726285,-0.9859336422905374,2.3975979295666026,-0.20032221246429976,-1.3236035425178778,-0.8042641738726285,-0.9859336422905374,1.5681555298003274,2.3975979295666026,-0.20032221246429976,-1.3236035425178778,-0.8042641738726285,-0.9859336422905374,1.5681555298003274,-0.005980756803232015,2.3975979295666026,-0.20032221246429976,-1.3236035425178778,-0.8042641738726285,-0.9859336422905374,1.5681555298003274,-0.005980756803232015,-0.7833573160915391,2.3975979295666026,-0.20032221246429976,-1.3236035425178778,-0.8042641738726285,-0.9859336422905374,1.5681555298003274,-0.005980756803232015,-0.7833573160915391,-0.029486077160870015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,25,kurz info,65.0,1.0,130.0,1,70.57142857142857,0.2857142857142857,7.863636363636363,0,3,9,0,1,7,5,0,1,3.0,562.0,553.0,9.0,128,2561,3,4.0,,,,,4.0,,u,125,6,,Kurzinfo.,2561,1,0,1,4.0,1.220937421200584,1.220937421200584,0.1541779022129393,1.220937421200584,0.1541779022129393,-0.7285145370080905,1.220937421200584,0.1541779022129393,-0.7285145370080905,-0.921913889255034,1.220937421200584,0.1541779022129393,-0.7285145370080905,-0.921913889255034,0.20452827323028172,1.220937421200584,0.1541779022129393,-0.7285145370080905,-0.921913889255034,0.20452827323028172,-0.7610647744696962,1.220937421200584,0.1541779022129393,-0.7285145370080905,-0.921913889255034,0.20452827323028172,-0.7610647744696962,0.941598406682224,1.220937421200584,0.1541779022129393,-0.7285145370080905,-0.921913889255034,0.20452827323028172,-0.7610647744696962,0.941598406682224,-0.5214104730549425,1.220937421200584,0.1541779022129393,-0.7285145370080905,-0.921913889255034,0.20452827323028172,-0.7610647744696962,0.941598406682224,-0.5214104730549425,-0.08732383394787478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,3,25,,0.0,-1.0,,1,70.57142857142857,0.2857142857142857,7.733333333333333,0,3,9,0,1,7,5,0,1,3.0,563.0,553.0,10.0,163,2561,2,4.0,,,,,4.0,,u,161,6,,Nein.,2561,1,0,1,4.0,0.2594301493986462,0.2594301493986462,0.9286402681581092,0.2594301493986462,0.9286402681581092,-0.23521369067636297,0.2594301493986462,0.9286402681581092,-0.23521369067636297,-1.1868724442493768,0.2594301493986462,0.9286402681581092,-0.23521369067636297,-1.1868724442493768,-0.1203405998571608,0.2594301493986462,0.9286402681581092,-0.23521369067636297,-1.1868724442493768,-0.1203405998571608,-0.6782134438261077,0.2594301493986462,0.9286402681581092,-0.23521369067636297,-1.1868724442493768,-0.1203405998571608,-0.6782134438261077,-0.3474263494136592,0.2594301493986462,0.9286402681581092,-0.23521369067636297,-1.1868724442493768,-0.1203405998571608,-0.6782134438261077,-0.3474263494136592,0.4393551106134204,0.2594301493986462,0.9286402681581092,-0.23521369067636297,-1.1868724442493768,-0.1203405998571608,-0.6782134438261077,-0.3474263494136592,0.4393551106134204,-0.04765744421157742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
